Precinct,CRAIG LAZZERETTI,DEIDRE SIGUENZA
MART104,108,213
MART107,275,396
MART814 0,1,2
MART817 0,6,23
MART818 0,41,73
MART834 0,96,168
MVIE101,136,223
MVIE102,146,261
VINE803 0,6,8
