Precinct,TIMOTHY MCGALLIAN
CONC125,467
CONC126,634
CONC132,388
CONC136,785
CONC137,375
CONC141,426
CONC143,657
CONC144,685
CONC156,487
CONC157,422
CONC158,501
CONC159,570
CONC160,413
CONC161,497
CONC135,521
