Precinct,JANET ABELSON,GABRIEL QUINTO
ELCR101,714,772
ELCR102,706,736
ELCR103,388,444
ELCR104,720,784
ELCR105,554,549
ELCR106,406,436
ELCR107,440,445
ELCR108,530,528
ELCR109,659,684
ELCR110,677,692
ELCR111,533,559
ELCR112,431,462
ELCR113,797,828
ELCR114,442,438
ELCR115,347,373
