Precinct,CHRIS KELLEY,ALEXANDER WALKER-GRIFFIN,JAMELA SMITH-FOLDS,"JAGDIP ""JAG"" SINGH",DION BAILEY
HERC101,623,262,190,89,476
HERC102,531,326,269,110,393
HERC103,285,145,129,51,186
HERC104,377,232,185,83,275
HERC105,286,126,108,62,227
HERC106,372,180,181,106,281
HERC107,419,213,206,77,331
HERC108,380,169,150,81,227
HERC109,409,198,194,57,291
HERC110,345,163,136,58,247
HERC111,371,170,128,83,265
HERC113,443,257,231,112,333
HERC114,311,169,152,75,207
