Precinct,DAVE TROTTER,STEVE WOEHLEKE,MIKE MCCLUER
MORG101,615,700,689
MORG102,355,326,385
MORG103,527,539,642
MORG104,522,600,736
MORG105,564,512,624
MORG106,482,516,623
MORG107,559,658,787
MORG108,375,421,564
