Precinct,KATHLEEN JENKINS,DENNIS FAY,EVE PHILLIPS,NICK KOSLA,AMY WORTH
ORDA101,429,687,575,602,778
ORDA102,232,255,321,201,366
ORDA103,266,511,343,467,500
ORDA104,152,247,262,239,324
ORDA105,302,521,416,464,631
ORDA106,337,525,539,461,712
ORDA107,289,639,514,574,759
ORDA108,342,554,460,624,673
ORDA109,216,369,318,388,455
ORDA110,118,225,163,225,239
ORDA111,373,548,503,571,658
ORDA112,249,449,359,418,480
ORDA113,101,184,169,146,230
ORDA801,0,0,1,0,2
