Precinct,ALICE E. EVENSON
PTTS101,521
PTTS102,418
PTTS103,400
PTTS104,460
PTTS105,225
PTTS106,432
PTTS107,529
PTTS108,482
PTTS109,399
PTTS110,393
PTTS111,426
PTTS112,382
PTTS113,341
PTTS114,503
PTTS115,531
PTTS116,360
PTTS117,326
PTTS118,409
PTTS119,361
PTTS120,300
PTTS121,316
PTTS122,325
PTTS123,262
PTTS124,285
PTTS125,448
PTTS126,372
PTTS127,297
PTTS128,481
PTTS129,613
PTTS130,359
PTTS131,404
PTTS132,539
PTTS133,342
PTTS134,347
PTTS135,317
PTTS801,3
PTTS802,0
