Precinct,NANCY PARENT
PTTS101,512
PTTS102,406
PTTS103,390
PTTS104,460
PTTS105,227
PTTS106,430
PTTS107,521
PTTS108,490
PTTS109,393
PTTS110,407
PTTS111,403
PTTS112,374
PTTS113,353
PTTS114,482
PTTS115,510
PTTS116,353
PTTS117,334
PTTS118,427
PTTS119,358
PTTS120,312
PTTS121,322
PTTS122,323
PTTS123,260
PTTS124,291
PTTS125,444
PTTS126,364
PTTS127,296
PTTS128,489
PTTS129,591
PTTS130,356
PTTS131,404
PTTS132,543
PTTS133,335
PTTS134,361
PTTS135,324
PTTS801,4
PTTS802,0
