Precinct,MIKE LOGAN,CHRISTOPHER DEPPE,DAKOTA MCKENZIE,CYRUS MODAVI,RACHELLE SHERRIS-WATT,DAVID P. SPATH
KENS101,219,241,245,247,307,249
KENS102,246,264,324,345,339,317
KENS103,428,431,423,458,552,411
KENS104,392,421,312,316,510,333
