Precinct,STEPHEN L. ANDERSON,STEVEN MICHAEL DANZIGER,RED SMITH
CANY801,15,118,6
MORG104,69,281,278
MORG106,101,440,360
ORDA101,150,544,433
ORDA106,104,560,307
ORDA801,0,0,0
CALD801,0,3,5
