Precinct,JEFF WAN,"CARL ""CW"" WOLFE","DAVID ""SHOE"" SHUEY",BRIAN BUDDELL
CLAY101,409,410,374,271
CLAY102,418,458,440,253
CLAY103,234,334,317,145
CLAY104,400,327,329,282
CLAY105,539,420,426,338
CLAY106,370,335,326,261
CLAY107,505,544,503,341
