Precinct,LARA E. DELANEY
MART106,293
MART115,452
MART116,293
MART120,623
MART807 0,39
MART811 0,73
MART813 0,88
MART821 0,90
MART827 0,0
MART830 0,112
MART833 0,150
MART835 0,178
MART836 0,176
MART837 0,98
MART838 0,56
MART841 0,189
MART842 0,180
