Precinct,DENNIS LYTTON,MICHAEL G. HARRIS,SUE NOACK
PLHL101,219,325,370
PLHL102,163,263,287
PLHL103,168,310,368
PLHL104,277,607,706
PLHL105,173,351,423
PLHL106,257,526,644
PLHL107,283,466,608
PLHL108,271,518,605
PLHL109,200,490,579
PLHL110,205,479,555
PLHL111,248,473,539
PLHL112,183,369,385
PLHL113,218,449,521
PLHL114,263,541,681
PLHL115,269,476,538
PLHL116,193,328,412
PLHL117,237,369,410
PLHL118,227,328,364
PLHL119,253,313,374
