Precinct,RITA XAVIER,ELIZABETH PABON-ALVARADO,PAUL V. MORRIS
SPAB101,432,494,367
SPAB102,183,185,174
SPAB103,229,236,200
SPAB104,277,272,290
SPAB105,198,194,182
SPAB106,390,381,413
SPAB107,270,356,307
SPAB108,268,271,235
SPAB109,228,271,203
SPAB110,331,302,324
