Precinct,BRIAN ROGER LAX JR.,ROBERT LEETE,KEVIN GRAVES,BRYON D GUTOW
DBAY101,273,646,741,430
DBAY102,237,548,619,398
DBAY103,154,324,340,230
DBAY104,297,591,657,460
DBAY105,78,177,195,111
DBAY106,298,738,769,600
DBAY107,204,544,554,394
DBAY801,0,1,1,1
