Precinct,PAUL DORROH,JOSEPH I. DEVILLE,KEVIN PADIAN,JANICE E KOSEL,JULIE STEIN
KENS101,271,160,286,283,361
KENS102,353,174,422,311,426
KENS103,438,279,571,515,627
KENS104,371,295,438,469,526
