Precinct,NICHOLAS HARVEY,FRANK MELLON
NCYN101,185,177
SRAM101,199,319
SRAM102,222,384
SRAM103,206,407
SRAM104,217,385
SRAM105,146,338
SRAM106,262,350
SRAM126,180,317
SRAM130,151,301
SRAM136,138,256
SRAM801,0,0
